TripId,Category
b5625a21-5618-4225-97a0-c26932fae2d3,Amazon
a523439a-5fd9-4c06-b0dc-3d0f85cf0ada,Cold-chain
b3c5a958-105f-4fe6-b2e5-a5da52f685ee,Amazon
5b318e67-37b7-4f38-8c51-5b0499915c29,Cold-chain
67096283-2c6a-4980-ab4d-f9d03e67750f,Amazon
1801dc56-12c5-4717-9ddc-12015d977640,Amazon
da959817-bb57-4877-af97-fd826055d01e,Amazon
804de3dc-e2a3-4a46-b4cc-60f551ec64f0,Cold-chain
173fcc38-e7aa-414f-96c2-af342cb9046a,Amazon
bb6e5685-d06e-47e0-ac0a-b21164c62275,Cold-chain
e64816c6-d913-481d-8857-0f7199e81fb1,Amazon
66c66c00-308d-449e-b7bb-c49c7e542d35,Amazon
fb5a0c33-f4a8-4c95-8a78-e44e7b880321,Cold-chain
086e2d23-e4fc-44d1-a223-5c41451fae7e,Amazon
b645227a-3705-47af-a9c4-d21d303e3ed0,Cold-chain
1132f817-38b3-4573-9000-4bc810a9063d,Cold-chain
55112898-66f1-495a-a9b6-0d6ee597639e,Cold-chain
710dfd8b-d27b-4cb8-9921-c8979a2bbef3,Cold-chain
eccc7d04-f164-4fcf-a355-95070f20bf0a,Cold-chain
aa7f5b69-27f8-448d-a95b-f64b534794a1,Amazon
da2c753a-65c7-46ed-b3cb-4a3dd3adb5ae,Cold-chain
3cd4aad2-80e5-411d-a60e-62456e0a7c86,Amazon
08ea25cd-623c-4277-94cd-bfbac07a7520,Cold-chain
7479c74d-2d8d-4263-bac8-bcce328341d9,Cold-chain
1bbd67f5-c867-42a0-a45a-a1b895b8ba7b,Cold-chain
a31febdf-521b-4d11-bced-b9967a29fc62,Cold-chain
987e8448-409a-47e1-89bd-8b51f3cdd02f,Amazon
58c95d87-d277-4063-9967-0e68a4d12b9c,Amazon
81ecce43-c904-4b7b-8a70-9cc09a8a0971,Cold-chain
524adbf5-2526-4a88-9d05-5f549178fe69,Cold-chain
6e66e854-e466-462f-b235-ddfa4f8b3c78,Amazon
44366fd9-dcae-48ed-9a66-045f4e49b3b5,Cold-chain
f6e6f13f-021e-4bb6-ac0b-871b2bcaac5c,Amazon
416e63ad-4104-4fb8-b002-19974263779a,Cold-chain
8ed26233-a306-45cf-b182-e70ba29b8265,Cold-chain
fd379a36-995d-46d8-bd08-53768bab2e41,Cold-chain
20277dce-5f0c-4b87-b447-2564e1bfd785,Cold-chain
29718e54-5e8c-4f3a-9490-1d3389eb22a2,Cold-chain
d4aba7bb-102b-45fc-b08d-4518c9672d6b,Cold-chain
01728b54-3b99-4be6-98cf-f464eab375e9,Amazon
65b8e006-6412-4a62-96f3-aa65876ef355,Amazon
3d595ce3-12ce-4ced-81b5-a788d276a29f,Cold-chain
04b8b0c9-7555-49bd-b612-80060e293320,Cold-chain
957fdbcb-7091-4ce8-bd3a-1d6b56d2e3c5,Amazon
0cd7ff4d-4620-46ec-9a55-8e0470d15b27,Amazon
d4cce27d-5071-4b6a-ac97-de366a4765b5,Cold-chain
c32c188c-3985-4f78-825f-3cf78628f16e,Cold-chain
603eb738-d324-4890-b78b-165bc3539b82,Cold-chain
ed8aa0ea-3bd5-4f99-aa58-113d8ff08691,Cold-chain
6adc126c-d8ff-4f32-b247-4cf6793e38a0,Cold-chain
f54f4580-684e-4a94-9ae8-1e35a39276c8,Cold-chain
23afe287-5cd8-4dd1-a4cc-66a9caccbb37,Cold-chain
8c5f7520-f2ff-4209-9bb2-89b2ea27e478,Amazon
a2935844-ba47-4053-8ed8-fc81955c8975,Cold-chain
1bbddded-cf55-4dd3-b5b0-d3798a71fea2,Cold-chain
14c462bd-bb25-4932-bb30-4a9a5e763003,Cold-chain
dde4284e-7b55-4574-ae71-3779aae80463,Amazon
44d216fe-4f83-4d04-b044-235f5f779af4,Amazon
84c0bb30-b2e9-42e7-b9bb-98484d3fdc8a,Cold-chain
15f1f599-0ea8-442c-bad5-544e784a21f5,Cold-chain
4ad4fa33-cb3e-417b-8ff2-675a43635461,Cold-chain
d83ca55f-b2f1-473e-b73e-2b62f255e00b,Cold-chain
44132b11-d99b-42ac-8613-bca52efdd760,Amazon
6b4732ca-6251-4316-8755-f1c10e5e036b,Amazon
ca9bf2e5-680f-44c5-ba1b-baab08cfe085,Cold-chain
8f00c453-3a9c-4105-be76-ab36b7a33104,Amazon
6dee9b6b-c8c9-4fe7-b94c-40e0f65d641b,Cold-chain
2ae42509-75a2-4d57-9709-f36a7a4288ea,Amazon
c532ef68-b9de-4468-bff4-27fef4ca8e61,Cold-chain
b6a87da2-fa02-45fa-a19c-f4887b806606,Cold-chain
ca74d731-703f-403e-959f-eafcc5123e17,Amazon
825bcb11-a3a8-4b52-a021-c6e47936770f,Cold-chain
694a7dd5-be70-49e0-a133-e5bc2a226d72,Amazon
83c6f0af-1c6f-4bcd-a7cb-424bf1bee78a,Amazon
83ceaf17-4af4-4522-aa42-740423ba3fb1,Cold-chain
c8607e99-8d6b-4efa-aadd-acf6df72b060,Cold-chain
b3ec6efb-6212-4bf0-87cf-a56631dd38c0,Amazon
66ae57a6-5d35-499b-8cb4-e1851078105f,Amazon
a3820097-1d7a-43c5-8f9c-c70459eeb16a,Cold-chain
b9ccbf1f-9dca-4b05-a557-9cfebdfcecc0,Cold-chain
5c08761f-bf17-466c-90b8-bb7976f3359a,Amazon
bb53df4b-ee17-42de-a28a-2b64dde77bdc,Cold-chain
49d928a1-ad2e-4295-bbe5-5ef5097aefc7,Amazon
88169d2c-67ba-42ad-8856-39993c4ef3c1,Cold-chain
57b3eae6-2c39-4a4f-b2af-a5e37ec8cee3,Cold-chain
52645b0c-9791-4010-a770-e070843200b4,Amazon
4db3b4bd-c5f1-4612-809c-a74587adb20d,Cold-chain
4069d4c5-1fa5-4b4a-ab8e-de107300f33c,Cold-chain
85e1fef5-83a9-4421-9a3c-188c2f6834b3,Amazon
36df8a8c-8350-4a74-93a7-26043e3e69d5,Cold-chain
2904b9ac-7946-47db-85a1-735752815640,Cold-chain
195533ac-2fb3-403a-89c8-504a20df2330,Cold-chain
8194d14b-4780-4c52-bf7b-463d3e74c556,Amazon
f2551934-9508-42ba-8bb0-369709dbba5f,Cold-chain
db237c46-7d2a-48d6-a9f0-85faee78c3e1,Cold-chain
8208eb81-460e-420f-896b-df1b567b8ca7,Cold-chain
250fe8e6-a7b7-4479-906a-cb45b5354ce0,Amazon
982dcfe3-0af3-41df-8656-eb41af2e76bf,Cold-chain
af8fd7f4-cf73-4250-923d-ac39091040d7,Cold-chain
566d930e-dc2b-46a3-8a1f-bef7faac5cf2,Amazon
5609ef3b-12c9-4af6-bd93-76fd8edc5a66,Cold-chain
f6a097cd-4754-4d6c-8d93-0260d6cf8369,Cold-chain
3d8dcd28-bc70-4eb4-80e4-f39c17edc347,Cold-chain
f0d60f25-a28d-4f76-8516-04c975a89750,Cold-chain
765db305-5423-43f0-a02c-ea22c16a46df,Cold-chain
ecc40dfc-7c81-441e-b24b-59d051bb22fe,Cold-chain
04309239-7940-4923-8a87-4d5bcec26f9f,Amazon
223eeaff-6c16-4a6d-81d6-ae22455819d4,Cold-chain
e45d4fad-5ff6-4a80-aecc-21dcf56bf2fd,Cold-chain
596f4855-893d-4351-a6a3-843ddc22c34e,Amazon
afc31f4f-6d75-45f7-95ac-b327198171cf,Amazon
84f9b807-08f1-4f9d-a28d-19f18b11bd58,Amazon
6fe622da-5419-4447-a4c9-0fe5077f0d91,Amazon
8e8a59ac-bf8c-4d83-8d00-a192a4fa1fe8,Cold-chain
ac9faa6b-e4e7-4b4e-9a97-2be3689626c8,Amazon
c19045ed-7cbd-47ff-b3eb-6b2b3aec2eab,Cold-chain
34a6b091-18c5-4055-b90d-853df6164852,Cold-chain
6cd10023-9854-4ceb-b6fe-3ba56c2fac0e,Cold-chain
d31db2f0-8295-4939-809c-aba81ee3f590,Cold-chain
3410819a-f830-414e-8f02-33ba1911ac16,Amazon
fa4c1395-7d57-4c61-a8d1-e32c192676cc,Cold-chain
bd71ffff-c81f-4fe4-ae7d-a258ee12389f,Amazon
faa78312-ffbc-4ec4-a7da-338b406a0fde,Cold-chain
e674a764-6b0d-4dee-a275-78c386a26446,Amazon
278a6a60-2794-4e69-90aa-87b4666e97b4,Amazon
a0c6dcb3-abe2-4096-a123-448d77b22e53,Amazon
4b013730-dad2-4986-83a9-b6928c8d03f0,Cold-chain
89a9908c-891b-4646-8f6b-d30fa68bd7fe,Cold-chain
e916a22d-c739-4418-adca-8a1bf3e8f995,Cold-chain
96662f83-722b-4fb7-9146-75013f2b565d,Cold-chain
d8b99e9d-d854-422b-a90c-3c228a6a13ca,Cold-chain
43771e05-d083-40e1-bd74-91639d2e038a,Cold-chain
ccd811cf-683f-4e2d-8acb-7af5ae4ef6a3,Cold-chain
2550fd24-4584-40ac-83f7-db2a1b301eca,Cold-chain
88f00e05-62ed-4e95-b243-ae2ec0bd54ce,Cold-chain
139b1b18-9a04-49d5-bd5a-d783f21e1b77,Amazon
39abca53-d968-4a6e-a7e5-4698ff11f030,Amazon
65716bc6-cda3-4a76-9625-e6b562cc559e,Cold-chain
faced86d-fbd4-4d67-94fd-ff6d8f3a8d95,Cold-chain
28ec5c7a-a012-4ca5-b182-8639a1a6e85c,Amazon
62bfe04d-34aa-462c-a3cc-e1e12649dddd,Cold-chain
dc769f16-29e1-48b8-99d6-9c6a1be3d00a,Amazon
2ecf361c-1000-44ec-9555-7327e5928982,Cold-chain
16be294a-6481-4699-8b3c-967bea9faa0c,Cold-chain
8dc7b3f6-5968-47e8-b28c-cc3f51ab521b,Cold-chain
75a05b95-c037-4bf5-913a-bc88370318bc,Amazon
8dbdf469-416f-496c-834a-10bd03d694f6,Cold-chain
3c39a88e-ae17-49d6-b4a7-7e82c489627a,Amazon
9243933e-9c42-4824-bbb3-4ee1c7c6b1c0,Cold-chain
3b3a0e01-0362-40e9-9976-f2a0ba500d69,Cold-chain
366c12c8-019b-4e49-bfb9-5245b7df80b0,Cold-chain
ea99c2e9-1d9f-4a0e-9563-3952a68265c2,Cold-chain
81031476-40e1-4939-bb76-ac9ead73c527,Cold-chain
9a6c69a7-8a86-419d-a7fc-72d766ec21a2,Cold-chain
d91ced5f-16e6-4c05-a03b-774386285910,Cold-chain
56309b96-027a-4255-9c90-3d75c2ad541d,Cold-chain
7eae430d-3108-4ced-99de-4c4d3774c063,Amazon
9e315fb5-026b-4af1-aeeb-3886b9fd1347,Amazon
ffcd87de-8c3b-43ae-ba66-b076b3ce4b30,Cold-chain
5ee83177-ed63-4f85-8f20-54bebe1dc049,Cold-chain
2bc0c383-541c-4047-a94b-b47cdf5bc88f,Amazon
c6c3e158-09d1-480d-b15a-389c2005d67a,Cold-chain
12aa1ab4-23a2-4cd3-bba7-fc2818b443a0,Cold-chain
c7bb381e-70d2-4ee7-b31f-d82aa82e553a,Cold-chain
8b08a4c8-1449-472b-bd68-f72d1b98e901,Amazon
e9778de2-4af4-4a01-b8e6-4f7de7d2eefa,Cold-chain
7f098001-4ec0-4d63-8fec-9b0ee3e04087,Cold-chain
57d67789-29e4-49a2-a0e2-a9ecc7ca6e4a,Amazon
84bcc89d-32e6-46f3-ae80-428d8c03c34e,Amazon
de5717c7-6afc-499a-b289-9aabde1c418a,Amazon
56fba856-b871-46cd-8da4-9b1841455dd5,Cold-chain
b1492ec5-4e80-45c7-9271-a2d866c800eb,Amazon
26aaca3f-09e9-4198-998b-d6b9eb897a41,Cold-chain
5e0460b6-c00f-4824-b8ef-5f6afd46d6a9,Amazon
a568d661-26f1-48e1-b472-ad295ee2a943,Cold-chain
12b69319-a5db-4d24-b0d7-9776bc512299,Amazon
76c0d089-fe14-4b58-83a0-ce34378a17f8,Amazon
058cf00d-72eb-49c1-8c72-3d1f39b003e7,Cold-chain
85f549c7-ba9a-43d4-b702-ceb6a08975b5,Amazon
2b99d239-7e39-46c1-a814-d8a051e28f94,Amazon
7aefffb9-a022-4039-8e64-da32867e7380,Cold-chain
c2eac79a-7a2b-481f-834a-d3a30ba00937,Cold-chain
de808930-1e32-4a47-884a-5c86898c48cb,Cold-chain
502bb67e-0da1-45b4-914a-6a963f3c8cc0,Cold-chain
e9e0c2e0-e148-4945-bae0-ad36d55697d6,Amazon
31647d93-3582-4687-aa41-6fc947e3cc4d,Amazon
54ced0ad-04de-47ba-aeb0-02cfe0618067,Cold-chain
189c1051-85ca-48d9-b939-65aa08d79e26,Amazon
8f62ce73-8b15-4a7d-8baf-24f38222d962,Amazon
50d32e36-30fb-458a-b627-58e998af1b1d,Amazon
6e5a7eb9-9232-421e-928a-66a2f34d346b,Cold-chain
4fa5ed86-cbb0-41a8-98fe-ca9fd056ec9a,Cold-chain
f7e60270-fb45-4131-b73c-17cf89ab82ae,Cold-chain
595cd18c-eebd-4c32-b0e3-236f6b94f7c8,Cold-chain
e387b478-e95d-4fc3-904a-03720b20fd01,Cold-chain
a320ea61-dd12-4c07-8925-7065d4de9f65,Cold-chain
0ca4538d-93ef-4464-b803-1a6ab6b1e547,Cold-chain
58c7e87e-3f63-4924-a81b-d9f68cfe762f,Cold-chain
5183dd1f-f3c0-4167-90c7-239bb913d75b,Amazon
552940cc-ef88-4e6a-9da6-908781b72a42,Cold-chain
e18baf2e-111e-41c6-8404-b968289c2539,Cold-chain
9bccb1bf-b32a-491b-b630-9a6d622cb2be,Cold-chain
5564d1dd-58a7-4695-9086-471c7f9c404f,Cold-chain
f439917d-7a8d-405b-b1a7-23d58729cbdd,Cold-chain
eee01947-22a9-4117-a302-e541dea15400,Cold-chain
5716d165-26ce-40e6-b9de-164bb91f0a08,Cold-chain
092b414e-91d2-44a7-a6d3-c9aa022f9966,Cold-chain
46cdba55-683f-4676-9663-b53019d75246,Amazon
19db7e25-09e1-4a68-9c4c-ff7c4f3ccf4c,Amazon
efdd9ce9-7460-41f4-ba4b-ae85f313f915,Amazon
310a6120-4ac5-4511-b22a-0c83dd1483d3,Cold-chain
5f98b58a-f13a-4104-9c56-fe131456309b,Amazon
a8960fb1-5be9-439c-b508-c619f877394f,Cold-chain
f2063338-f702-4407-9eea-2d0a5971a1b8,Cold-chain
9bac16ba-3e4d-4435-ad78-f1af4b473418,Cold-chain
afe536a8-2924-48bb-b80b-b70a7b3eec12,Cold-chain
99dfb97f-46d7-4f37-9d77-429375f45372,Cold-chain
2ce2f3af-f171-4fdc-8c15-ef9482bbfe4f,Amazon
041fef5d-7bc8-42b7-b1a8-98b5b6fb0487,Cold-chain
df4f541a-f7be-490f-857c-63df315852ea,Amazon
5fab9741-f83e-496f-bd2c-c0fc18aec465,Cold-chain
797bda01-2f9c-4b73-8109-e15e17651712,Cold-chain
53d83b6a-2fba-4d2e-b4bf-ea8ce47cf77a,Cold-chain
b4e52380-3a13-4018-90bb-ed45fd10e3fc,Amazon
72085cc5-94c3-4364-be59-1e4af7e8a791,Cold-chain
502c8829-d6f3-4507-87e3-36d0dfd66e83,Amazon
b3d98e58-9e06-424d-849e-582cb0efa70c,Cold-chain
fa8e2394-7e92-400b-b49b-fbd7aad75695,Amazon
2599f2e1-0982-42f8-9620-fd9002cb5f02,Amazon
4375fbda-e742-4ce6-a716-ce5b13413e3c,Cold-chain
03037208-93a0-4249-b3d3-d02d1ee24ba2,Cold-chain
b6f47ff8-b417-41d5-8f34-d436340bd01f,Amazon
1f9ed700-2fb9-493a-99dd-d97a1debb946,Cold-chain
3c2298eb-beee-4a9e-877c-919bbe7dbf7b,Amazon
b1667240-6a10-479e-9f67-c54e72a52887,Amazon
4b3aafd8-fb65-48ee-bb4e-1e4e5d1b4f82,Cold-chain
f67e2498-344a-4ef9-a848-24193d6e523e,Amazon
fe08e633-cbd6-4b9d-bd30-0ed5546fc584,Cold-chain
415729eb-702c-47a2-bdee-d0dbdfd9c711,Amazon
a1079710-fc42-4f78-94b5-236678a575ca,Amazon
e1e73745-7779-4cd3-9adb-7e7d92ac1727,Cold-chain
69f56800-8fd4-459f-8c34-50151492b6d2,Cold-chain
208fffb3-c0ce-4929-9951-baccaeae0a2d,Cold-chain
487e63f1-9d6e-4717-92bb-0826c0a75865,Cold-chain
bcadd26d-b304-47d0-a143-e7db148b847c,Cold-chain
1e1e5f8d-ba3c-42b2-a612-3de14f3b2297,Amazon
697b2e8e-8c53-4633-a7a1-aefbb54deac9,Amazon
e63533f0-1ecb-4a78-a569-80c33762cb32,Amazon
39656a05-542d-4650-a4cb-847ccda154e5,Amazon
04962576-4d2b-4b8b-9e83-9c6df956bcec,Amazon
05e3c65a-9706-4c4a-80e4-568779ec2ae1,Cold-chain
22de92dd-631d-4b1c-8c66-9a80da63d282,Amazon
fd28c1f2-45f6-4300-ab77-f4f106da9878,Cold-chain
7c1159f0-5b09-465c-a1ac-8fbb359edfd1,Cold-chain
be1db78c-7e5f-4b7f-951d-b060f4aeae62,Cold-chain
7b90d975-0287-480c-b13b-737c96fe0f17,Cold-chain
553545a1-828e-4ac2-8edd-31dd74bb22ee,Cold-chain
53b17ac7-256a-40c8-a6e8-61246d5bbd94,Cold-chain
d993bec8-0f0e-454f-a422-de22083d912d,Cold-chain
ccad4a90-062a-492c-a80a-fdb3d81c78b6,Amazon
94a6a169-fb0d-46e8-a0fd-ffc5673bb081,Cold-chain
27f883bf-5189-4d0a-9a3d-d069bb7fcaa3,Amazon
956315a7-a70a-4ad5-befa-fede7c520ecc,Cold-chain
28f9796b-50bc-42f3-8c7a-89e6e1ec6e38,Amazon
67fd55a1-116d-4418-ae5f-978e94f4f722,Cold-chain
fca1f191-368c-4259-a163-69b73fd9a9b8,Amazon
bd645558-e3e5-4483-b143-5dc1ae652fe5,Cold-chain
62f72152-d293-4191-9dbb-ddf89e3d3174,Amazon
1281c71d-bf0e-4b10-8ffe-8f1410d1db30,Amazon
220784ef-0333-48a4-823b-9692a991f0dc,Cold-chain
2c853389-fcaf-4c1b-bf6e-8dc3b0695117,Cold-chain
618e5e02-83a5-426b-a256-41f0f8239faf,Cold-chain
b3abf4fa-c384-40be-8bf8-e711102767e7,Amazon
b9da813e-0dd6-457b-9275-cd6e1734c9df,Amazon
139bf234-3feb-4237-8768-b86d2cabb1eb,Cold-chain
8cc7a150-2a1f-4ed3-a2de-5c29eda8de43,Cold-chain
96b9756e-5b98-4f7b-ae04-b4e9d0d78858,Amazon
f15adc69-83f0-406f-b692-0fc82b9844bf,Cold-chain
c3571bf7-23e8-492b-8fe5-efe9dc34cafe,Amazon
9ca25f9e-b534-4d8e-8cc4-acf85c06ee73,Amazon
82874b4b-20d5-4fac-bc6b-cb089c033cf6,Cold-chain
ff335f89-bf70-48cc-8030-363bd28e3d60,Cold-chain
e326e981-49ec-4f47-9f04-32511920beef,Cold-chain
f1ba4f71-9a2a-4409-8afc-afb61cc5ba56,Amazon
1844450a-a1df-40a9-adde-17dc9f7d0669,Amazon
56b2dbd4-d751-4137-b62d-71f1b3477001,Cold-chain
c5e3d509-28e5-45e0-9e4c-cdf491331bcb,Amazon
ad6876a6-4e60-4766-9834-d35513f9f684,Amazon
cf592539-e43c-4305-a066-9efa3793984d,Cold-chain
d4424159-f9db-4e05-b3f6-0a7eff24100e,Cold-chain
c522ae58-fb64-4a2e-a875-ce353a948766,Amazon
bec463f9-2618-4c30-a6bb-27a198ae420f,Cold-chain
05e35599-a695-44c1-a5df-7f8e93f47ad2,Cold-chain
d1918178-184c-4397-a20e-e40e9f9149af,Cold-chain
5cb34898-91f0-4dd3-9e5e-d199deae0934,Cold-chain
b7204b36-0f51-423b-bbc1-3da91d64109d,Cold-chain
856550e0-8e87-4f1a-b20e-8a505a70c843,Cold-chain
950fbffa-38a0-4ee2-9421-a2d5fd9b270f,Cold-chain
6b47945d-0a55-48e7-add2-031d976e323e,Cold-chain
57504094-9a4a-401f-949b-a9567fd9050c,Amazon
b711b96f-bd9c-49d2-bf2b-78ec59c07fe5,Amazon
c78d7797-6812-46cd-b92f-95d3766bad6e,Cold-chain
f7652f29-2f4c-41f4-99b3-74b4aad717f6,Cold-chain
bbb1b8d1-c74c-4a5e-8463-4624a787b3f2,Cold-chain
50120abf-bbc6-46fb-9763-0a27c09cf076,Cold-chain
9444c53e-d39a-47d7-b99c-e2524ce7f7ff,Cold-chain
caafb07d-85b4-4a66-9b5e-182a4354b9a1,Cold-chain
2bbc1235-44c7-4cab-b8d3-951fea5d2602,Cold-chain
a313edd9-c628-4d28-ba44-facb93fca9e7,Amazon
4dbbf8fe-e2f3-4fc0-9dd6-6764a63860c7,Cold-chain
45d4fd47-5c4d-47df-8b36-2e1eea451993,Amazon
d5c94277-d825-4fed-b555-d187278ea6b6,Cold-chain
1e4a80c9-2140-4396-8584-a527bf768b5a,Cold-chain
66a4fb1e-4f3d-42f8-8f1a-353f713485ae,Amazon
bbc574aa-ddd6-4ece-b6cd-863ba65c950c,Amazon
4a5eda0e-2823-4183-a668-d2b1eac7d209,Amazon
7d941583-cf6e-4cce-a060-4e5f2f4c8d7c,Cold-chain
d8739c1d-ef22-4f5e-ae95-909c77e0dc31,Amazon
81594f20-f6b7-4e5c-bff0-327979113d12,Amazon
c6806afa-983c-4dde-8c5c-df5eecd4d80f,Cold-chain
f4f8ac79-be2a-4d22-bd90-ae3f77eb5061,Cold-chain
25208207-8da8-4e3c-88c1-1a2defebaf55,Amazon
8cb5e4ac-edbf-4e62-b0dd-d66ace1ed0a8,Cold-chain
945ec57c-8919-47d7-a4f5-14dd200ec91e,Cold-chain
cff9be51-235c-4755-a7f6-fd2cb16c0bc7,Cold-chain
1568dafb-e338-44c0-9ede-866049398f88,Amazon
86cb4c1c-405c-4ef8-b219-74006044dd4b,Amazon
9628ca81-c024-45d3-85c4-15e8ca922769,Cold-chain
773c9c4b-107d-468f-8fc0-bbede986e424,Cold-chain
1c925e08-5fed-4b69-bc11-238f5da22be3,Amazon
b30d8a5f-5bad-4bbc-9e63-827c54d5e71d,Cold-chain
e8decacf-efa0-480f-9ba0-3fb762e153c4,Cold-chain
452f8a6f-dfac-4cb0-9276-f17cd56d14d9,Amazon
9e08df3a-dc81-4588-8cd2-17634eaa7813,Cold-chain
99a6c38b-cf45-4f63-9100-09e223c78ecd,Cold-chain
7757902a-0ce6-4ecd-8a7e-d6d31f4929ab,Cold-chain
9df6d96e-09df-41a3-a82d-5ec4f51a150c,Amazon
f9c4f22b-68d4-4f1f-b508-95530b450a52,Cold-chain
d02d02ae-862d-4e21-97e5-13ed19f3957d,Amazon
a038bef8-9b5d-4ecb-8226-15b56afa5172,Cold-chain
f72c1ad3-dd27-4a5b-9ff4-1ef808012499,Cold-chain
f7be14ab-78aa-49d0-b98d-3547a0c17f32,Cold-chain
86ebf3cc-75fd-47ff-92a9-e2882de8c469,Cold-chain
e9f6661f-0a8c-46c1-9997-6ed934f73b20,Amazon
5a0d8048-78fc-462e-826e-3fc2c3bf1aeb,Cold-chain
230c4c49-6732-4419-84ea-59c4308544d5,Cold-chain
407b47f2-ca1f-49b2-8ac0-58430ffbaf5f,Cold-chain
3e287ee2-9376-4d3f-9183-445bb56859de,Amazon
c1329673-ac25-49d8-8a40-a41fb405ea05,Cold-chain
1a413fe1-09d7-4710-adb8-533f8a404d97,Amazon
a623a7b7-deeb-4d5d-9357-fdc9352efd06,Cold-chain
613553c0-c12e-46c7-a90d-707c078b88e8,Amazon
fdf75b5f-96f9-4295-8859-5fbfd188c77e,Amazon
d2c1330f-4b4e-4829-95bc-8b6fe468d18b,Cold-chain
bc3b0c61-9bb1-4d93-80ed-6d66a88d8ce8,Cold-chain
e380e977-859f-46b1-b98c-a5491020a2e8,Cold-chain
16a773dc-da84-4326-99c6-c4df24128791,Cold-chain
f1dafd7c-738e-42cc-9f49-a6f7a65763e7,Cold-chain
188257e2-318c-4925-8c7e-98c97d78f483,Cold-chain
e00e88d4-8493-4490-8d13-410be008301d,Cold-chain
bfe3e4fd-f18c-4c7b-b30e-0946d3cbf81a,Cold-chain
b24c82dc-7f59-4478-91a2-beeecbc3fdc4,Cold-chain
08c3fa66-4cd8-4287-b1df-ad3e2bbe74da,Amazon
4dc0e4dc-a836-44fd-b500-ec2b5feefd15,Cold-chain
cfb9b1ed-ee4f-4ad0-a7b5-59d359f6b1e7,Amazon
42604544-826b-4238-81f8-6b0dde747d54,Cold-chain
630bf3e5-e8dc-4104-b0b4-412ca49c2080,Amazon
b755819a-c22d-46cf-86ce-8ec23e85146e,Cold-chain
cbc2d1be-cc47-4314-a029-2ac2b4268764,Amazon
a4c2c838-0e25-48a5-a068-1d90c8184e8f,Cold-chain
63fdccab-abae-4204-972f-cd21cf43778f,Amazon
69996129-753b-4fec-b50a-03d82a5e51fc,Cold-chain
4cba606f-80be-40ce-ae2d-49a8b67f544b,Cold-chain
c180e5f5-3827-4d40-8388-246540ee8690,Cold-chain
e15b7882-6a87-453a-990b-2cf329da477d,Cold-chain
e7d88ed2-9abf-447b-8b73-e77aef278229,Cold-chain
9ad69bee-5f5f-4fdf-b09e-4745168f568f,Cold-chain
01fc2d9f-c553-441a-9e8d-b9286cf90433,Amazon
cf07fd21-58a3-4052-9618-0abfd881ff80,Amazon
a2769af8-1c40-4e8f-b3bd-af813a8f9287,Cold-chain
40482006-f583-4d36-84fd-78ad650e80d0,Amazon
7e6bb1b5-4966-4548-ae1b-51e9596fae4f,Cold-chain
7d058c16-9064-441e-bd67-a3b4b7f4fe3f,Cold-chain
879f7fae-b5fe-466e-a1f2-4be094b32bca,Amazon
6f19fe30-da0c-4fc6-90dd-92f46b4e67ca,Cold-chain
09a809aa-6c29-4bd1-af6f-f3dc0bc30354,Cold-chain
72abafa2-2cef-4922-bd6d-6c71fe1771cd,Cold-chain
754fc089-a392-4eb8-a317-32ea0530fd76,Cold-chain
0f96aedf-8876-4fa5-a6de-06df369f4199,Amazon
3304f782-de89-4cf3-a68e-4987fa23f10c,Cold-chain
d6bae240-c61d-4ad1-8830-37ba005a7c52,Cold-chain
6a6717ea-e68a-4cc7-bd03-b57983f33c37,Cold-chain
84b4c5db-e53e-4593-bd3b-c9e858496d1d,Cold-chain
ddf9da0d-3ddf-4473-a70c-855fc6dd03ce,Cold-chain
1d5a8d25-1272-403f-be51-e47887a25214,Amazon
5af1abd4-5452-4cd8-99c4-cc36f751fa8e,Cold-chain
6094c6af-6499-4560-bd02-7198f62c6af1,Cold-chain
37062647-ac7e-42b5-bf75-8d0ecf728250,Amazon
2ac540dd-033f-49a3-ba87-83be9c73633c,Cold-chain
a32c9e62-c2a2-45b4-873a-62553be783ee,Amazon
08c102ed-f1ce-4afb-9d82-758eeb95ca47,Cold-chain
1fbffef2-41cd-453e-9612-12e4edec4b94,Cold-chain
8d24cb44-d3bc-4f32-9e61-53cc6db0ea3a,Cold-chain
41bcb6fa-1fb2-44fd-8b23-489cd4d7ec8d,Cold-chain
f6ce9ace-a788-4970-8f51-d85bf311e8b5,Cold-chain
015357a9-cb2c-47c1-9f61-92336e92bedf,Amazon
a56f0b02-206b-4006-8b24-4bc0f2ad3bd4,Cold-chain
0db7f5db-d9a7-44a7-8d04-6c6ed6832e7c,Cold-chain
587cf2cd-4495-4525-b4c8-3fd02e48104c,Amazon
f553b7a5-6ff4-4e34-888d-221a10f2bdcb,Cold-chain
f827f4ed-fa4c-4c37-bb8b-0469df3e4d19,Cold-chain
dcab947f-900d-4526-a070-34bfd1d56bf1,Cold-chain
d28af7ef-8a06-4a79-8425-d0751a0cfa0e,Cold-chain
818c5223-c635-4160-b4a5-b1f7b8a69511,Amazon
de491d92-1114-4df0-b422-4e4387b33dac,Cold-chain
3bf56e19-2b9a-4d1d-a659-2e0d56f0e766,Cold-chain
89d39f0a-d1c1-4d40-9bec-27d86180df4c,Cold-chain
3bda4467-cd5d-4237-9b81-53c265352e3d,Cold-chain
178cec1e-345b-485b-8b51-32fa708536e7,Amazon
